date,rank,pool,project,chain,tvl,tvl_raw,apy,base_apy,reward_apy,base_apy_7d,il_7d,avg_30d,inception_apy,top_10_pct,total_pool,total_borrowed,avail_liquidity,supply_cap_util,collateral_exposure
2026-06-11,37,MSUSD-USDC,aerodrome slipstream,Base,$20.40m,20403750,5.61358,3.92874,1.68484,5.29048,,4.86431,,,20403750,,,,
2026-06-11,38,DTUSDC,lagoon,Base,$649.4k,649368,5.51246,5.51246,,,,5.82301,,,649368,,,,
2026-06-11,39,BBQUSDC,morpho blue,Arbitrum,$3.93m,3925113.5992036425,4.6563,4.6563,0,,,4.3813,,,3925113.5992036425,,2661637.27,0,"{""cbXRP"":34.95,""cbETH"":6.13,""cbLTC"":9.77,""LBTC"":0.02,""deSPXA"":0.41,""cbDOGE"":11.1,""cbADA"":3.91,""PT-USDai-18JUN2026-(ARB)"":11.77,""SOL"":21.3,""weETH"":0,""cUSDO"":0,""JitoSOL"":0,""wsrUSD"":0,""AERO"":0.65}"
2026-06-11,40,USDC,harvest finance,Base,$920.4k,920354,5.3,5.3,,,,5.12785,,,920354,,,,
2026-06-11,41,USDC,harmonix finance,Arbitrum,$630.6k,630586,5.29253,5.29253,0,,,5.57767,,,630586,,,,
2026-06-11,42,MWUSDC,morpho blue,Base,$77.1k,77138.12453583282,5.4188,5.4188,0.90358,,,5.38921,,,77138.12453583282,,18753.28,3.67,"{""stkWELL"":84.71,""MAMO"":0,""WELL"":15.28}"
2026-06-11,43,USDC,moonwell lending,Base,$1.66m,1657242,5.15083,4.0781,1.07273,,,6.60286,,,1657242,,,,
2026-06-11,44,USDC,fusion by ipor,Base,$920.4k,920390,4.89653,4.89653,0,,,5.15398,,,920390,,,,
2026-06-11,45,APXUSD,pendle,Base,$3.29m,3286625,4.88101,4.64183,0.23918,,,6.3083,,,3286625,,,,
2026-06-11,46,USDC,fluid lending,Base,$9.23m,9234552,4.88,4.88,,,,5.39069,,,9234552,,1.89873,,
2026-06-11,47,SUSDAI-USDC,curve dex,Arbitrum,$1.80m,1800892,4.85,4.85,0,,,4.18663,,,1800892,,,,
2026-06-11,48,BBQUSDC,morpho blue,Base,$3.93m,3925113.5992036425,4.6563,4.6563,0,,,5.63052,,,3925113.5992036425,,2661637.27,0,"{""cbXRP"":34.95,""cbETH"":6.13,""cbLTC"":9.77,""LBTC"":0.02,""deSPXA"":0.41,""cbDOGE"":11.1,""cbADA"":3.91,""PT-USDai-18JUN2026-(ARB)"":11.77,""SOL"":21.3,""weETH"":0,""cUSDO"":0,""JitoSOL"":0,""wsrUSD"":0,""AERO"":0.65}"
2026-06-11,49,BBQUSDC,morpho blue,Base,$3.93m,3925113.5992036425,4.6563,4.6563,0,,,5.62528,,,3925113.5992036425,,2661637.27,0,"{""cbXRP"":34.95,""cbETH"":6.13,""cbLTC"":9.77,""LBTC"":0.02,""deSPXA"":0.41,""cbDOGE"":11.1,""cbADA"":3.91,""PT-USDai-18JUN2026-(ARB)"":11.77,""SOL"":21.3,""weETH"":0,""cUSDO"":0,""JitoSOL"":0,""wsrUSD"":0,""AERO"":0.65}"
2026-06-11,50,GTUSDCF,morpho blue,Base,$151.6k,151631.37689867764,4.0616,4.0616,0,,,5.29856,,,151631.37689867764,,151631.38,0,"{""SOL"":0.04,""cbETH"":98.35,""cbXRP"":1.61,""Unknown"":0}"
2026-06-11,51,GTUSDCC,morpho blue,Arbitrum,$3.23m,3234985,4.64328,4.64328,0,,,4.12594,,,3234985,,,,
2026-06-11,52,USDC,arcadia v2,Base,$715.9k,715888,4.50266,4.50266,,,,7.1885,,,715888,,,,
2026-06-11,53,USDC,centrifuge protocol,Base,$50.00m,50000513,4.49691,4.49691,,4.49691,,3.77857,,,50000513,,,,
2026-06-11,54,USDC,centrifuge protocol,Base,$2.14m,2141631,4.49406,4.49406,,4.49406,,3.77534,,,2141631,,,,
2026-06-11,55,HYPERUSDCA,morpho blue,Arbitrum,$675.9k,675877,4.41878,4.41878,0,,,4.3005,,,675877,,,,
2026-06-11,56,USDC,yearn finance,Base,$1.72m,1720493,4.37649,4.37649,0,,,57.22644,,,1720493,,,,
2026-06-11,57,GTUSDA,gauntlet,Base,$69.31m,69310495,4.3673,4.3673,,4.93413,,4.28691,,,69310495,,,,
2026-06-11,58,YCSUSDC,morpho blue,Base,$533.5k,533450.6397332794,4.3198,4.3198,0,,,5.14189,,,533450.6397332794,,472254.79,0,"{""cbLTC"":12.29,""cbADA"":28.68,""cbXRP"":22.4,""mBASIS"":0.86,""cbBTC"":0.58,""cbETH"":0.38,""cbDOGE"":34.8}"
2026-06-11,59,USDY,toros,Base,$881.8k,881797,4.36,4.36,,,,3.67842,,,881797,,,,
2026-06-11,60,USDT,folks finance xchain,Polygon,$1.09m,1091048,4.293,4.293,0,,,4.47828,,,1091048,,,,
2026-06-11,61,USDC,beefy,Base,$2.02m,2024130,4.28202,4.28202,,,,5.03723,,,2024130,,,,
2026-06-11,62,GTUSDCP,morpho blue,Arbitrum,$1.16m,1162944,4.19845,4.19845,0,,,4.10611,,,1162944,,,,
2026-06-11,63,USDC,mortgagefi,Base,$613.4k,613387,4.08,4.08,,,,5.02594,,,613387,,,,
2026-06-11,64,USDC,compound v3,Base,$827.8k,827796,4.01244,4.01244,0,,,4.27905,,,827796,,,,
2026-06-11,65,PUSDC,morpho blue,Base,$28.10m,28097576,4.0026,4.0026,0,,,4.33517,,,28097576,,,,
2026-06-11,66,GTUSDCP,morpho blue,Base,$442.52m,442520353.338491,4.0045,4.0045,0,,,4.33746,,,442520353.338491,,166773541.16,0.44,"{""WETH"":4.68,""cbETH"":0.86,""cbBTC"":94.36,""wstETH"":0.1}"
2026-06-11,67,STEAKUSDC,morpho blue,Base,$322.03m,322028192.16731393,3.8005,3.8005,0,,,4.3597,,,322028192.16731393,,166537926.76,0.03,"{""cbETH"":0.27,""cbBTC"":93.68,""WETH"":6.02,""wstETH"":0.03}"
2026-06-11,68,GTUSDCP,morpho blue,Base,$442.52m,442520353.338491,4.0045,4.0045,0,,,4.3617,,,442520353.338491,,166773541.16,0.44,"{""WETH"":4.68,""cbETH"":0.86,""cbBTC"":94.36,""wstETH"":0.1}"
2026-06-11,69,EDGEUSDC,morpho blue,Base,$643.3k,643341.7777854902,3.9187,3.9187,0,,,6.30066,,,643341.7777854902,,199559.52,1.74,"{""cbBTC"":9.86,""wstETH"":12.41,""mBASIS"":1.97,""uniBTC"":75.76}"
2026-06-11,70,RWAUSDI,multipli.fi,Base,$123.82m,123817261,3.888,3.888,,,,3.888,,,123817261,,,,
2026-06-11,71,USDC,fusion by ipor,Base,$850.9k,850894,3.85509,3.85509,0,,,1.38495,,,850894,,,,
2026-06-11,72,FRUSDC,morpho blue,Base,$23.87m,23868722,3.84678,3.84678,0,,,4.36613,,,23868722,,,,
2026-06-11,73,STEAKUSDC,morpho blue,Base,$322.03m,322028192.16731393,3.8005,3.8005,0,,,4.33207,,,322028192.16731393,,166537926.76,0.03,"{""cbETH"":0.27,""cbBTC"":93.68,""WETH"":6.02,""wstETH"":0.03}"
2026-06-11,74,USDC,yearn finance,Base,$963.4k,963370,3.7964,3.7964,0,,,2.20707,,,963370,,,,
2026-06-11,75,USDC,yo protocol,Base,$12.30m,12296283,3.79401,3.79401,,,,4.12841,,,12296283,,,,
2026-06-11,76,USDC,yo protocol,Arbitrum,$538.1k,538108,3.79401,3.79401,,,,4.1271,,,538108,,,,
2026-06-11,77,USDC,termmax,Base,$1.25m,1246810,3.63491,3.63491,,,,4.08964,,,1246810,,,,
2026-06-11,78,BITGETUSDC,morpho blue,Arbitrum,$7.19m,7190381,3.63393,3.63393,0,,,3.68447,,,7190381,,,,
2026-06-11,79,BITGETUSDT0,morpho blue,Arbitrum,$8.80m,8801315,3.6183,3.6183,0,,,2.68728,,,8801315,,,,
2026-06-11,80,GTUSDCC,morpho blue,Base,$1.92m,1920193.6945075165,3.6002,3.6002,0,,,3.9088,,,1920193.6945075165,,1871970.69,0,"{""wstETH"":1.99,""cbETH"":25,""WETH"":0,""cbBTC"":70.16,""weETH"":0.72,""LBTC"":2.14}"
2026-06-11,81,SUSDS,sky lending,Arbitrum,$359.44m,359441947,3.6,3.6,,,,3.62374,,,359441947,,,,
2026-06-11,82,USDS,spark savings,Arbitrum,$359.44m,359441947,3.6,3.6,,,,3.6235,,,359441947,,,,
2026-06-11,83,USDS,spark savings,Base,$222.92m,222920370,3.6,3.6,,,,3.6235,,,222920370,,,,
2026-06-11,84,SPARKUSDC,morpho blue,Base,$7.80m,7797026.178372012,3.6025,3.6025,0,,,3.9109,,,7797026.178372012,,7797026.18,0.39,"{""cbBTC"":1.23,""WETH"":98.77}"
2026-06-11,85,USDY,ondo yield assets,Arbitrum,$5.60m,5604586,3.55,3.55,,3.55,,3.55,,,5604586,,,,
2026-06-11,86,USDC,lazy summer protocol,Base,$1.15m,1145366,3.53347,2.69775,0.83571,2.97911,,3.86117,,,1145366,,,,
2026-06-11,87,BUIDL,blackrock buidl,Polygon,$14.19m,14185264,3.49237,3.49237,,,,3.52508,,,14185264,,,,
2026-06-11,88,USDC,dolomite,Arbitrum,$1.83m,1832764,3.40229,3.40229,,,,4.13754,,,1832764,,,,
2026-06-11,89,CSUSDC,morpho blue,Base,$2.33m,2332291.873479407,3.2099,3.2099,0,,,5.04,,,2332291.873479407,,1733251.14,0,"{""cbETH"":7.08,""superOETHb"":0.17,""yoUSD"":32.47,""WETH"":7.24,""cbBTC"":50.93}"
2026-06-11,90,STEAKUSDC,morpho blue,Base,$322.03m,322028192.16731393,3.8005,3.8005,0.19719,,,3.52058,,,322028192.16731393,,166537926.76,0.03,"{""cbETH"":0.27,""cbBTC"":93.68,""WETH"":6.02,""wstETH"":0.03}"
2026-06-11,91,BUIDL,blackrock buidl,Arbitrum,$25.56m,25561205,3.18247,3.18247,,,,3.21539,,,25561205,,,,
2026-06-11,92,USDC,aave v3,Base,$27.80m,27801597,3.2347,3.2347,,,,3.1261,,,27801597,,27770883.290061,84.11,
2026-06-11,93,USDC,yearn finance,Base,$662.4k,662434,2.93056,2.93056,0,,,2.33751,,,662434,,,,
2026-06-11,94,AAVEUSDC-AAVEGHO,balancer v3,Base,$517.2k,517166,2.92494,2.92494,0,,,4.7904,,,517166,,,,
2026-06-11,95,USDC,aave v3,Polygon,$11.55m,11552601,2.92147,2.92147,,,,3.17047,,,11552601,,,,
2026-06-11,96,USDC,aave v3,Polygon,$714.6k,714637,2.87899,2.87899,,,,2.92477,,,714637,,,,
2026-06-11,97,USDT0,aave v3,Polygon,$12.13m,12128199,2.81506,2.81506,,,,2.88658,,,12128199,,,,
2026-06-11,98,USDC,compound v3,Arbitrum,$3.77m,3770336,2.73306,2.73306,0,,,2.60984,,,3770336,,,,
2026-06-11,99,AAVEGHO-USDT-USDC,balancer v3,Arbitrum,$581.1k,581051,2.7202,2.7202,0,,,3.48678,,,581051,,,,
2026-06-11,100,WAARBUSDCN-WAARBUSDT-WAARBGHO,beefy,Arbitrum,$513.5k,513470,2.71931,2.71931,,,,3.47896,,,513470,,,,
2026-06-11,101,USDC,Revert Lend,Base,$2.30m,2298806.505477,3.9066180923450045,3.9066180923450045,,,,,,,2298806.505477,,991873.180765,,
2026-06-11,102,baseUSD,Tokemak,Base,$6.30m,6303614.023505,4.129079199746855,4.129079199746855,,,,,,,6303614.023505,,,,
2026-06-11,103,ottoUSD,Tokemak,Base,$497,496.601472,4.866189612677152,4.866189612677152,,,,,,,496.601472,,,,
2026-06-11,104,40 Acres,Harvest Finance,Base,$7.62m,7618773.174844,7.379471068800525,7.379471068800525,,,,,,,7618773.174844,,,,
2026-06-11,105,USDC,AlphaGrowth,Base,$420.3k,420307.73271199997,86.60828005602667,86.60828005602667,,,,,,,420307.73271199997,,0.143386,,
2026-06-11,106,yoVaultUSD,Yo,Base,$12.27m,12271358.899383,2.8510750585104994,2.8510750585104994,,,,,,,12271358.899383,,,,
2026-06-11,107,ymvOG-USDC,Morpho,Base,$2.14m,2135593.680925038,4.504,4.504,,,,,,,2135593.680925038,,2135593.68,0.19,"{""YFI"":0.22,""cbLTC"":0.83,""cbXRP"":87.22,""superOETHb"":0.46,""cbDOGE"":5.48,""cbBTC"":5.78}"
2026-06-11,108,CSBORUSDC,Morpho,Base,$539,539.0816963449176,4.0049,4.0049,,,,,,,539.0816963449176,,539.08,0,"{""cbBTC"":43.04,""WETH"":56.96}"
2026-06-12,1,USDC-USDT,aerodrome slipstream,Base,$1.25m,1245500,26.92449,25.33862,1.58587,26.32533,,22.54061,,,1245500,,,,
2026-06-12,2,USDC,harvest finance,Base,$1.85m,1850938,23.53,23.53,,,,9.62237,,,1850938,,,,
2026-06-12,3,USDC,gains network,Arbitrum,$6.49m,6491244,16.91361,16.91361,,,,9.38325,,,6491244,,,,
2026-06-12,4,USDC,sprinter,Base,$2.96m,2963259,16.65825,16.65825,,,,16.65825,,,2963259,,,,
2026-06-12,5,USDE-USDC,aerodrome slipstream,Base,$1.00m,1000436,14.04246,14.04246,0,2.46842,,0.53926,,,1000436,,,,
2026-06-12,6,MIM-USDC,beefy,Arbitrum,$1.07m,1073468,13.59565,13.59565,,,,11.69711,,,1073468,,,,
2026-06-12,7,APXUSD,pendle,Base,$3.31m,3309051,13.06777,13.06777,,,,13.05514,,,3309051,,,,
2026-06-12,8,ALUSD-USDC,stake dao,Arbitrum,$629.1k,629069,11.5472,0.04,11.5072,,,8.10241,,,629069,,,,
2026-06-12,9,ALUSD-USDC,curve dex,Arbitrum,$633.3k,633311,11.4445,0.02,11.4245,,,8.11897,,,633311,,,,
2026-06-12,10,SUSDAI,pendle,Arbitrum,$8.21m,8210061,10.64043,10.64043,,,,9.78201,,,8210061,,,,
2026-06-12,11,MSUSD-USDC,aerodrome slipstream,Base,$20.10m,20100941,10.63198,6.9408,3.69119,5.08302,,5.06422,,,20100941,,,,
2026-06-12,12,MIM-USDT0,beefy,Arbitrum,$834.6k,834587,10.29019,10.29019,,,,9.94332,,,834587,,,,
2026-06-12,13,SUSDAI,pendle,Arbitrum,$11.05m,11051216,10.1543,10.1543,,,,9.65198,,,11051216,,,,
2026-06-12,14,GHO,fluid lending,Arbitrum,$3.13m,3131868,9.43,3.66,5.77,,,6.72284,,,3131868,,,,
2026-06-12,15,USDC,avantis,Base,$34.89m,34893466,9.40899,9.40899,,,,10.33995,,,34893466,,34893849.395152,,
2026-06-12,16,USDT,zerobase cedefi,Arbitrum,$7.62m,7617175,9,7,2,,,9,,,7617175,,,,
2026-06-12,17,USDC,zerobase cedefi,Arbitrum,$786.5k,786478,9,7,2,,,9,,,786478,,,,
2026-06-12,18,ZVUSDC,zircuit finance,Base,$1.50m,1504134,8.88988,8.88988,,,,8.74057,,,1504134,,,,
2026-06-12,19,USDC,yieldseeker,Base,$2.02m,2020435,8.79939,8.79939,,,,9.20623,,,2020435,,,,
2026-06-12,20,MSUSD-USDC,extra finance leverage farming,Base,$969.6k,969585,8.56974,8.56974,,,,6.82431,,,969585,,,,
2026-06-12,21,MSUSD-USDC,aerodrome v1,Base,$7.60m,7598293,8.56703,8.56703,8.56703,,,7.72754,,,7598293,,,,
2026-06-12,22,SUSDAI,pendle,Arbitrum,$11.05m,11051216,8.53664,8.03605,0.50059,,,8.1237,,,11051216,,,,
2026-06-12,23,SUSDAI,pendle,Arbitrum,$8.21m,8210061,8.35506,8.22571,0.12934,,,7.97573,,,8210061,,,,
2026-06-12,24,USDC,fluid lending,Arbitrum,$36.62m,36623446,8.27,8.27,,,,5.8269,,,36623446,,,,
2026-06-12,25,USDC,autofinance,Base,$6.32m,6321102,8.19384,5.5115,2.68234,,,8.15643,,,6321102,,,,
2026-06-12,26,MSUSD-USDC,beefy,Base,$669.1k,669120,8.08802,8.08802,,,,7.21805,,,669120,,,,
2026-06-12,27,USDC,autofinance,Arbitrum,$825.4k,825374,8.03815,6.0225,2.01565,,,7.76964,,,825374,,,,
2026-06-12,28,SUSDAI,usd ai,Arbitrum,$290.10m,290104396,7.93,7.93,,,,7.34022,,,290104396,,,,
2026-06-12,29,USDC,deltaprime,Arbitrum,$658.4k,658420,7.8263,7.8263,,,,8.1947,,,658420,,,,
2026-06-12,30,USDAI,pendle,Arbitrum,$35.27m,35267258,7.67852,7.67852,,,,6.96786,,,35267258,,,,
2026-06-12,31,USDC,extra finance leverage farming,Base,$3.13m,3125911,7.49573,7.49573,,,,6.4281,,,3125911,,,,
2026-06-12,32,USDC,euler v2,Base,$1.09m,1086761,6.89306,0,6.89306,,,3.4042,,,1086761,,,,
2026-06-12,33,USDC-USDT,uniswap v3,Arbitrum,$2.48m,2484999,6.79072,6.79072,,5.84099,,5.19197,,,2484999,,,,
2026-06-12,34,NUSD₮0,native credit pool,Arbitrum,$1.12m,1123853,6.606,6.606,,,,2.78773,,,1123853,,,,
2026-06-12,35,SUPERUSDC,superform,Base,$2.72m,2716978,6.53227,4.06784,2.46443,,,8.85299,,,2716978,,,,
2026-06-12,36,MWUSDC,morpho blue,Base,$72.4k,72447.15381997182,5.7229,5.7229,1.07914,,,5.3843,,,72447.15381997182,,14011.04,3.45,"{""stkWELL"":90.21,""MAMO"":0,""WELL"":9.78}"
2026-06-12,37,USDC,harmonix finance,Arbitrum,$627.8k,627767,5.55165,5.55165,0,,,5.54494,,,627767,,,,
2026-06-12,38,APXUSD,pendle,Base,$3.31m,3309051,5.52286,5.28316,0.2397,,,6.15629,,,3309051,,,,
2026-06-12,39,DTUSDC,lagoon,Base,$649.4k,649356,5.51246,5.51246,,,,5.83243,,,649356,,,,
2026-06-12,40,USDC,harvest finance,Base,$917.5k,917495,5.51,5.51,,,,5.12703,,,917495,,,,
2026-06-12,41,BBQUSDC,morpho blue,Base,$3.24m,3239172.7954630977,4.4776,4.4776,0,,,5.58911,,,3239172.7954630977,,3153946.73,0,"{""JitoSOL"":0.02,""USDe"":0,""wsrUSD"":0,""cbXRP"":16.03,""deSPXA"":0.48,""cbADA"":1.54,""cbETH"":0.19,""cbDOGE"":2.29,""PT-USDai-18JUN2026-(ARB)"":0.21,""cbLTC"":0.35,""cbBTC"":78.9}"
2026-06-12,42,DAI,aave v3,Polygon,$514.8k,514780,5.32129,5.32129,,,,4.88908,,,514780,,,,
2026-06-12,43,USDC,moonwell lending,Base,$1.59m,1588227,5.19341,4.11733,1.07608,,,6.5803,,,1588227,,,,
2026-06-12,44,BBQUSDC,morpho blue,Arbitrum,$3.24m,3239172.7954630977,4.4776,4.4776,0,,,4.40257,,,3239172.7954630977,,3153946.73,0,"{""JitoSOL"":0.02,""USDe"":0,""wsrUSD"":0,""cbXRP"":16.03,""deSPXA"":0.48,""cbADA"":1.54,""cbETH"":0.19,""cbDOGE"":2.29,""PT-USDai-18JUN2026-(ARB)"":0.21,""cbLTC"":0.35,""cbBTC"":78.9}"
2026-06-12,45,USDC,gains network,Base,$2.13m,2133531,5.13656,5.13656,,,,3.99163,,,2133531,,,,
2026-06-12,46,BBQUSDC,morpho blue,Base,$3.24m,3239172.7954630977,4.4776,4.4776,0,,,5.59443,,,3239172.7954630977,,3153946.73,0,"{""JitoSOL"":0.02,""USDe"":0,""wsrUSD"":0,""cbXRP"":16.03,""deSPXA"":0.48,""cbADA"":1.54,""cbETH"":0.19,""cbDOGE"":2.29,""PT-USDai-18JUN2026-(ARB)"":0.21,""cbLTC"":0.35,""cbBTC"":78.9}"
2026-06-12,47,USDC,fluid lending,Base,$9.17m,9166354,5,5,,,,5.35402,,,9166354,,1.89873,,
2026-06-12,48,YCSUSDC,morpho blue,Base,$594.4k,594440.6620632767,4.4452,4.4452,0,,,5.09412,,,594440.6620632767,,502979.03,0,"{""cbADA"":25.74,""cbLTC"":11.03,""cbDOGE"":31.23,""cbXRP"":20.1,""mBASIS"":0.77,""cbETH"":0.34,""cbBTC"":10.77}"
2026-06-12,49,SIRLOINUSDC,morpho blue,Base,$83.89m,83885518,4.94133,3.6582,1.28314,,,3.91876,,,83885518,,,,
2026-06-12,50,GTUSDCF,morpho blue,Base,$174.8k,174837.2622236775,6.2848,6.2848,0,,,5.27587,,,174837.2622236775,,174837.26,0,"{""Unknown"":0.18,""cbBTC"":0.02,""cbDOGE"":20,""cbXRP"":28.4,""cbADA"":20,""SOL"":31.41}"
2026-06-12,51,USDC,arcadia v2,Base,$639.4k,639378,4.92404,4.92404,,,,6.93312,,,639378,,,,
2026-06-12,52,USDC,fusion by ipor,Base,$917.4k,917389,4.91519,4.91519,0,,,5.13723,,,917389,,,,
2026-06-12,53,SUSDAI-USDC,curve dex,Arbitrum,$1.80m,1804879,4.81,4.81,0,,,4.20174,,,1804879,,,,
2026-06-12,54,HYPERUSDCA,morpho blue,Arbitrum,$711.5k,711506,4.61695,4.61695,0,,,4.30368,,,711506,,,,
2026-06-12,55,GTUSDCC,morpho blue,Arbitrum,$3.28m,3283363,4.56471,4.56471,0,,,4.16098,,,3283363,,,,
2026-06-12,56,USDC,ample,Base,$4.27m,4268622,4.50792,4.50792,,,,4.85175,,,4268622,,,,
2026-06-12,57,WAARBUSDCN-WAARBUSDT-WAARBGHO,beefy,Arbitrum,$513.3k,513330,4.50259,4.50259,,,,3.39549,,,513330,,,,
2026-06-12,58,USDC,yearn finance,Base,$1.72m,1721415,4.43267,4.43267,0,,,51.54357,,,1721415,,,,
2026-06-12,59,GTUSDCP,morpho blue,Arbitrum,$976.6k,976600,4.35938,4.35938,0,,,4.11627,,,976600,,,,
2026-06-12,60,GTUSDA,gauntlet,Base,$69.33m,69327690,4.32108,4.32108,,4.34271,,4.28103,,,69327690,,,,
2026-06-12,61,USDC,beefy,Base,$2.02m,2023209,4.27693,4.27693,,,,5.01971,,,2023209,,,,
2026-06-12,62,BITGETUSDC,morpho blue,Arbitrum,$7.30m,7295940,4.24495,4.24495,0,,,3.68145,,,7295940,,,,
2026-06-12,63,USDY,toros,Base,$881.9k,881860,4.13,4.13,,,,3.70645,,,881860,,,,
2026-06-12,64,USDC,centrifuge protocol,Base,$50.01m,50012650,4.09362,4.09362,,4.09362,,3.83941,,,50012650,,,,
2026-06-12,65,USDC,centrifuge protocol,Base,$2.14m,2142150,4.089,4.089,,4.089,,3.83114,,,2142150,,,,
2026-06-12,66,PUSDC,morpho blue,Base,$28.08m,28077072,4.07147,4.07147,0,,,4.31821,,,28077072,,,,
2026-06-12,67,GTUSDCP,morpho blue,Base,$406.89m,406887346.3640044,4.2489,4.2489,0,,,4.31953,,,406887346.3640044,,139483654.57,0.4,"{""cbETH"":0.94,""cbBTC"":93.86,""WETH"":5.1,""wstETH"":0.1}"
2026-06-12,68,STEAKUSDC,morpho blue,Base,$280.43m,280432429.247701,4.0318,4.0318,0,,,4.34068,,,280432429.247701,,139342369.13,0.03,"{""WETH"":6.84,""cbETH"":0.45,""cbBTC"":92.67,""wstETH"":0.03}"
2026-06-12,69,USDT,folks finance xchain,Polygon,$1.25m,1252311,4.016,4.016,0,,,4.46671,,,1252311,,,,
2026-06-12,70,GTUSDCP,morpho blue,Base,$406.89m,406887346.3640044,4.2489,4.2489,0,,,4.3419,,,406887346.3640044,,139483654.57,0.4,"{""cbETH"":0.94,""cbBTC"":93.86,""WETH"":5.1,""wstETH"":0.1}"
2026-06-12,71,EDGEUSDC,morpho blue,Base,$643.4k,643399.4798476042,3.9436,3.9436,0,,,6.16216,,,643399.4798476042,,199747.66,1.74,"{""cbBTC"":9.86,""wstETH"":12.41,""mBASIS"":1.97,""uniBTC"":75.76}"
2026-06-12,72,USDC,mortgagefi,Base,$614.0k,614036,3.93,3.93,,,,4.97547,,,614036,,,,
2026-06-12,73,USDC,fusion by ipor,Base,$850.5k,850521,3.92669,3.92669,0,,,1.43665,,,850521,,,,
2026-06-12,74,RWAUSDI,multipli.fi,Base,$123.82m,123817261,3.888,3.888,,,,3.888,,,123817261,,,,
2026-06-12,75,STEAKUSDC,morpho blue,Base,$280.43m,280432429.247701,4.0318,4.0318,0,,,4.30598,,,280432429.247701,,139342369.13,0.03,"{""WETH"":6.84,""cbETH"":0.45,""cbBTC"":92.67,""wstETH"":0.03}"
2026-06-12,76,USDC,yo protocol,Base,$12.25m,12251647,3.85571,3.85571,,,,4.10552,,,12251647,,,,
2026-06-12,77,USDC,yo protocol,Arbitrum,$538.3k,538293,3.85571,3.85571,,,,4.10351,,,538293,,,,
2026-06-12,78,USDC,yearn finance,Base,$965.0k,964972,3.85395,3.85395,0,,,2.30185,,,964972,,,,
2026-06-12,79,FRUSDC,morpho blue,Base,$23.87m,23868722,3.84678,3.84678,0,,,4.36214,,,23868722,,,,
2026-06-12,80,USDC,termmax,Base,$1.25m,1246962,3.69847,3.69847,,,,4.07514,,,1246962,,,,
2026-06-12,81,USDC,lazy summer protocol,Base,$1.14m,1143895,3.66777,2.74954,0.91823,2.79282,,3.85272,,,1143895,,,,
2026-06-12,82,GTUSDCC,morpho blue,Base,$1.91m,1908785.7536867235,3.8173,3.8173,0,,,3.8928,,,1908785.7536867235,,1859394.89,0,"{""wstETH"":0.33,""cbETH"":13.98,""WETH"":0,""cbBTC"":82.82,""weETH"":0.71,""LBTC"":2.17}"
2026-06-12,83,SPARKUSDC,morpho blue,Base,$7.83m,7828045.528654977,3.8156,3.8156,0,,,3.89323,,,7828045.528654977,,7828045.53,0.39,"{""cbBTC"":14.63,""WETH"":85.37}"
2026-06-12,84,SUSDS,sky lending,Arbitrum,$359.43m,359428051,3.6,3.6,,,,3.62185,,,359428051,,,,
2026-06-12,85,USDS,spark savings,Arbitrum,$359.43m,359428051,3.6,3.6,,,,3.62163,,,359428051,,,,
2026-06-12,86,USDS,spark savings,Base,$222.91m,222911751,3.6,3.6,,,,3.62163,,,222911751,,,,
2026-06-12,87,USDY,ondo yield assets,Arbitrum,$5.61m,5605101,3.55,3.55,,3.55,,3.55,,,5605101,,,,
2026-06-12,88,AAVEGHO-USDT-USDC,balancer v3,Arbitrum,$580.8k,580811,3.53669,3.53669,0,,,3.38616,,,580811,,,,
2026-06-12,89,BUIDL,blackrock buidl,Polygon,$13.91m,13906598,3.50355,3.50355,,,,3.52511,,,13906598,,,,
2026-06-12,90,USDC,compound v3,Base,$845.1k,845120,3.48403,3.48403,0,,,4.22933,,,845120,,,,
2026-06-12,91,USDC,dolomite,Arbitrum,$1.88m,1882209,3.29661,3.29661,,,,4.06935,,,1882209,,,,
2026-06-12,92,STEAKUSDC,morpho blue,Base,$280.43m,280432429.247701,4.0318,4.0318,0.25018,,,3.47689,,,280432429.247701,,139342369.13,0.03,"{""WETH"":6.84,""cbETH"":0.45,""cbBTC"":92.67,""wstETH"":0.03}"
2026-06-12,93,CSUSDC,morpho blue,Base,$2.33m,2328138.083404205,3.3147,3.3147,0,,,4.99047,,,2328138.083404205,,1729027.57,0,"{""superOETHb"":0.17,""cbBTC"":50.84,""yoUSD"":32.53,""cbETH"":7.09,""WETH"":7.25}"
2026-06-12,94,USDC,aave v3,Base,$26.99m,26986401,3.2734,3.2734,,,,3.12578,,,26986401,,26844454.572267,84.6,
2026-06-12,95,BUIDL,blackrock buidl,Arbitrum,$25.56m,25563399,3.19369,3.19369,,,,3.21541,,,25563399,,,,
2026-06-12,96,AAVEUSDC-AAVEGHO,balancer v3,Base,$517.1k,517064,3.01014,3.01014,0,,,4.43465,,,517064,,,,
2026-06-12,97,USDC,yearn finance,Base,$661.9k,661884,3.00329,3.00329,0,,,2.36807,,,661884,,,,
2026-06-12,98,BITGETUSDT0,morpho blue,Arbitrum,$8.70m,8701346,2.96534,2.96534,0,,,2.71733,,,8701346,,,,
2026-06-12,99,USDC,aave v3,Polygon,$11.50m,11502512,2.93383,2.93383,,,,3.18462,,,11502512,,,,
2026-06-12,100,USDC,aave v3,Polygon,$724.7k,724665,2.85984,2.85984,,,,2.9268,,,724665,,,,
